Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=498 time=1.14925 ms
Reply from 10.0.0.1 seq=499 time=1.15088 ms
Reply from 10.0.0.1 seq=500 time=1.1586 ms
Reply from 10.0.0.1 seq=501 time=1.14925 ms
Reply from 10.0.0.1 seq=502 time=1.1717 ms
Reply from 10.0.0.1 seq=503 time=1.10925 ms
Reply from 10.0.0.1 seq=504 time=1.12924 ms
Reply from 10.0.0.1 seq=505 time=1.10925 ms
Reply from 10.0.0.1 seq=506 time=1.10925 ms
Reply from 10.0.0.1 seq=507 time=1.11091 ms
Reply from 10.0.0.1 seq=508 time=1.10939 ms
Reply from 10.0.0.1 seq=509 time=1.11612 ms
Reply from 10.0.0.1 seq=510 time=1.06952 ms
Reply from 10.0.0.1 seq=511 time=1.06925 ms
Reply from 10.0.0.1 seq=512 time=1.06925 ms
Reply from 10.0.0.1 seq=513 time=1.02925 ms
Reply from 10.0.0.1 seq=514 time=0.949248 ms
Reply from 10.0.0.1 seq=515 time=0.949248 ms
Reply from 10.0.0.1 seq=516 time=0.914068 ms
Reply from 10.0.0.1 seq=517 time=0.92219 ms
Reply from 10.0.0.1 seq=518 time=0.909248 ms
Reply from 10.0.0.1 seq=519 time=0.909248 ms
Reply from 10.0.0.1 seq=520 time=0.909248 ms
Reply from 10.0.0.1 seq=521 time=0.930695 ms
Reply from 10.0.0.1 seq=522 time=0.920958 ms
Reply from 10.0.0.1 seq=523 time=0.909248 ms
Reply from 10.0.0.1 seq=524 time=0.909248 ms
Reply from 10.0.0.1 seq=525 time=0.909248 ms
Reply from 10.0.0.1 seq=526 time=0.909248 ms
Reply from 10.0.0.1 seq=527 time=0.909248 ms
Reply from 10.0.0.1 seq=528 time=0.909248 ms
Reply from 10.0.0.1 seq=529 time=0.909248 ms
Reply from 10.0.0.1 seq=530 time=0.909248 ms
Reply from 10.0.0.1 seq=531 time=0.909248 ms
Reply from 10.0.0.1 seq=532 time=0.909248 ms
Reply from 10.0.0.1 seq=533 time=0.909248 ms
Reply from 10.0.0.1 seq=534 time=0.909248 ms
Reply from 10.0.0.1 seq=535 time=0.909248 ms
Reply from 10.0.0.1 seq=536 time=0.909248 ms
Reply from 10.0.0.1 seq=537 time=0.909248 ms
Reply from 10.0.0.1 seq=538 time=0.909248 ms
Reply from 10.0.0.1 seq=539 time=0.909248 ms
